"item","type","word1","word2","word3","word4"
5,"arm","stab","hack","scratch","clean"
12,"leg","stroll","jump","step","walk"
16,"leg","stumble","creep","stomp","glide"
8,"arm","click","grab","clap","wipe"
18,"leg","leap","stray","slip","skate"
9,"arm","toss","whip","throw","scrape"
6,"arm","wash","carve","bash","stir"
15,"leg","trot","sprint","crawl","slide"
3,"arm","bind","lift","fold","brush"
10,"leg","limp","stride","mount","hop"
11,"leg","dance","skip","strut","pace"
4,"arm","seize","catch","grasp","grip"
7,"arm","knock","nip","dig","scrub"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","wander","stamp","kneel","climb"
1,"arm","peel","pull","braid","pat"
17,"leg","kick","jog","flee","run"
2,"arm","chop","switch","dunk","rub"
