"item","type","word1","word2","word3","word4"
17,"leg","kick","flee","run","jog"
10,"leg","limp","mount","stride","hop"
9,"arm","whip","toss","scrape","throw"
12,"leg","step","stroll","walk","jump"
14,"leg","wander","climb","kneel","stamp"
3,"arm","fold","lift","brush","bind"
16,"leg","glide","stumble","creep","stomp"
7,"arm","knock","scrub","nip","dig"
5,"arm","hack","scratch","stab","clean"
11,"leg","pace","dance","skip","strut"
18,"leg","leap","slip","stray","skate"
8,"arm","clap","wipe","grab","click"
2,"arm","rub","chop","switch","dunk"
6,"arm","wash","stir","bash","carve"
13,"leg","tiptoe","hike","wade","tread"
15,"leg","slide","trot","sprint","crawl"
1,"arm","braid","peel","pull","pat"
4,"arm","catch","grip","grasp","seize"
