"item","type","word1","word2","word3","word4"
2,"arm","switch","rub","chop","dunk"
18,"leg","leap","skate","slip","stray"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","peel","pull","braid","pat"
15,"leg","sprint","trot","crawl","slide"
10,"leg","stride","limp","mount","hop"
4,"arm","grip","catch","grasp","seize"
12,"leg","jump","walk","step","stroll"
14,"leg","kneel","wander","stamp","climb"
9,"arm","toss","scrape","throw","whip"
16,"leg","stomp","stumble","creep","glide"
8,"arm","grab","clap","click","wipe"
11,"leg","dance","skip","strut","pace"
6,"arm","bash","carve","stir","wash"
3,"arm","brush","lift","bind","fold"
7,"arm","knock","scrub","nip","dig"
17,"leg","jog","run","kick","flee"
5,"arm","stab","scratch","hack","clean"
