"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","walk","step"
11,"leg","skip","pace","dance","strut"
2,"arm","rub","chop","switch","dunk"
18,"leg","leap","stray","slip","skate"
16,"leg","creep","glide","stomp","stumble"
6,"arm","carve","bash","wash","stir"
7,"arm","scrub","nip","dig","knock"
1,"arm","pull","peel","pat","braid"
14,"leg","kneel","wander","stamp","climb"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","throw","whip","toss","scrape"
8,"arm","clap","click","wipe","grab"
17,"leg","run","jog","kick","flee"
10,"leg","stride","mount","hop","limp"
15,"leg","slide","trot","crawl","sprint"
4,"arm","grasp","seize","catch","grip"
5,"arm","clean","scratch","stab","hack"
3,"arm","bind","fold","brush","lift"
