"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","trot","slide"
7,"arm","dig","knock","scrub","nip"
16,"leg","creep","stumble","stomp","glide"
18,"leg","stray","slip","leap","skate"
4,"arm","seize","grasp","grip","catch"
9,"arm","throw","whip","scrape","toss"
14,"leg","climb","kneel","wander","stamp"
17,"leg","flee","run","kick","jog"
3,"arm","brush","fold","bind","lift"
8,"arm","clap","click","wipe","grab"
12,"leg","step","walk","stroll","jump"
5,"arm","hack","clean","stab","scratch"
1,"arm","pat","braid","peel","pull"
6,"arm","stir","wash","bash","carve"
11,"leg","skip","dance","strut","pace"
2,"arm","chop","switch","dunk","rub"
10,"leg","stride","hop","limp","mount"
13,"leg","tiptoe","hike","wade","tread"
