"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","wade","tiptoe"
8,"arm","grab","clap","wipe","click"
5,"arm","hack","clean","stab","scratch"
2,"arm","switch","chop","rub","dunk"
14,"leg","wander","kneel","stamp","climb"
16,"leg","stumble","glide","creep","stomp"
1,"arm","pat","peel","pull","braid"
17,"leg","flee","jog","run","kick"
10,"leg","hop","limp","stride","mount"
4,"arm","catch","grip","seize","grasp"
9,"arm","scrape","throw","toss","whip"
15,"leg","slide","crawl","sprint","trot"
3,"arm","fold","brush","lift","bind"
7,"arm","knock","nip","scrub","dig"
18,"leg","stray","skate","leap","slip"
11,"leg","pace","dance","strut","skip"
6,"arm","stir","carve","wash","bash"
12,"leg","jump","walk","step","stroll"
