"item","type","word1","word2","word3","word4"
14,"leg","climb","kneel","wander","stamp"
4,"arm","grip","catch","seize","grasp"
8,"arm","wipe","grab","click","clap"
9,"arm","toss","throw","scrape","whip"
13,"leg","tread","wade","tiptoe","hike"
7,"arm","knock","dig","scrub","nip"
12,"leg","step","jump","stroll","walk"
16,"leg","stumble","glide","stomp","creep"
18,"leg","skate","stray","slip","leap"
3,"arm","lift","fold","brush","bind"
17,"leg","run","flee","kick","jog"
5,"arm","hack","stab","scratch","clean"
10,"leg","stride","mount","hop","limp"
1,"arm","braid","pull","pat","peel"
15,"leg","slide","crawl","sprint","trot"
11,"leg","dance","strut","pace","skip"
2,"arm","dunk","switch","chop","rub"
6,"arm","stir","wash","bash","carve"
