"item","type","word1","word2","word3","word4"
3,"arm","brush","bind","lift","fold"
6,"arm","wash","carve","bash","stir"
5,"arm","hack","scratch","stab","clean"
15,"leg","slide","crawl","trot","sprint"
18,"leg","skate","leap","stray","slip"
10,"leg","limp","stride","hop","mount"
9,"arm","throw","whip","toss","scrape"
2,"arm","chop","switch","rub","dunk"
12,"leg","stroll","step","jump","walk"
1,"arm","braid","pat","peel","pull"
13,"leg","wade","hike","tread","tiptoe"
7,"arm","dig","knock","nip","scrub"
4,"arm","seize","grasp","catch","grip"
17,"leg","run","flee","jog","kick"
14,"leg","stamp","kneel","wander","climb"
11,"leg","dance","skip","pace","strut"
8,"arm","click","grab","clap","wipe"
16,"leg","glide","stumble","creep","stomp"
