"item","type","word1","word2","word3","word4"
18,"leg","leap","stray","slip","skate"
2,"arm","switch","dunk","chop","rub"
10,"leg","stride","mount","limp","hop"
1,"arm","braid","pat","peel","pull"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","scrape","whip","toss","throw"
11,"leg","pace","dance","strut","skip"
17,"leg","jog","kick","flee","run"
14,"leg","kneel","climb","stamp","wander"
4,"arm","grasp","catch","grip","seize"
16,"leg","stomp","stumble","glide","creep"
12,"leg","jump","step","stroll","walk"
6,"arm","wash","stir","bash","carve"
8,"arm","wipe","click","clap","grab"
15,"leg","slide","crawl","sprint","trot"
3,"arm","fold","brush","lift","bind"
7,"arm","knock","scrub","dig","nip"
5,"arm","clean","hack","scratch","stab"
