"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grasp","grip"
15,"leg","slide","sprint","trot","crawl"
10,"leg","stride","hop","mount","limp"
11,"leg","pace","skip","dance","strut"
3,"arm","bind","fold","brush","lift"
7,"arm","dig","nip","scrub","knock"
17,"leg","flee","run","jog","kick"
14,"leg","climb","wander","kneel","stamp"
13,"leg","wade","tread","hike","tiptoe"
9,"arm","toss","scrape","whip","throw"
2,"arm","switch","rub","chop","dunk"
18,"leg","leap","stray","slip","skate"
1,"arm","braid","peel","pull","pat"
8,"arm","clap","click","grab","wipe"
12,"leg","stroll","jump","step","walk"
6,"arm","carve","bash","wash","stir"
16,"leg","stomp","creep","stumble","glide"
5,"arm","clean","stab","hack","scratch"
