"item","type","word1","word2","word3","word4"
9,"arm","whip","scrape","toss","throw"
4,"arm","seize","catch","grip","grasp"
17,"leg","kick","jog","flee","run"
1,"arm","pat","braid","pull","peel"
7,"arm","scrub","knock","dig","nip"
12,"leg","jump","walk","step","stroll"
3,"arm","lift","bind","fold","brush"
18,"leg","skate","slip","stray","leap"
6,"arm","stir","bash","wash","carve"
13,"leg","tread","tiptoe","wade","hike"
5,"arm","stab","clean","scratch","hack"
16,"leg","stomp","stumble","glide","creep"
11,"leg","dance","skip","strut","pace"
2,"arm","rub","switch","dunk","chop"
14,"leg","wander","kneel","stamp","climb"
8,"arm","wipe","grab","click","clap"
10,"leg","mount","stride","limp","hop"
15,"leg","slide","sprint","crawl","trot"
