"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","peel","pat"
9,"arm","throw","toss","scrape","whip"
14,"leg","kneel","stamp","climb","wander"
15,"leg","trot","crawl","slide","sprint"
13,"leg","tread","hike","wade","tiptoe"
5,"arm","clean","hack","stab","scratch"
18,"leg","stray","leap","skate","slip"
2,"arm","rub","chop","dunk","switch"
16,"leg","stumble","creep","glide","stomp"
10,"leg","hop","limp","mount","stride"
4,"arm","grasp","grip","catch","seize"
8,"arm","wipe","grab","clap","click"
11,"leg","pace","strut","dance","skip"
3,"arm","bind","lift","brush","fold"
6,"arm","bash","carve","stir","wash"
17,"leg","kick","run","flee","jog"
12,"leg","jump","step","stroll","walk"
7,"arm","scrub","knock","dig","nip"
