"item","type","word1","word2","word3","word4"
16,"leg","creep","stumble","stomp","glide"
2,"arm","rub","chop","switch","dunk"
3,"arm","fold","lift","brush","bind"
6,"arm","bash","stir","carve","wash"
11,"leg","skip","dance","strut","pace"
9,"arm","scrape","throw","toss","whip"
13,"leg","tread","wade","hike","tiptoe"
15,"leg","trot","slide","crawl","sprint"
10,"leg","hop","mount","limp","stride"
7,"arm","nip","scrub","knock","dig"
5,"arm","scratch","clean","stab","hack"
18,"leg","skate","stray","leap","slip"
17,"leg","run","jog","kick","flee"
4,"arm","seize","grip","catch","grasp"
8,"arm","clap","click","wipe","grab"
12,"leg","stroll","jump","step","walk"
14,"leg","wander","stamp","climb","kneel"
1,"arm","peel","braid","pull","pat"
