"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","tread","wade","hike"
4,"arm","grip","seize","grasp","catch"
5,"arm","hack","stab","scratch","clean"
16,"leg","stumble","stomp","glide","creep"
6,"arm","stir","carve","wash","bash"
3,"arm","fold","bind","brush","lift"
12,"leg","walk","step","stroll","jump"
18,"leg","leap","skate","slip","stray"
14,"leg","kneel","stamp","climb","wander"
1,"arm","braid","pull","peel","pat"
17,"leg","jog","flee","run","kick"
7,"arm","nip","dig","knock","scrub"
8,"arm","grab","wipe","click","clap"
10,"leg","limp","hop","stride","mount"
2,"arm","switch","chop","rub","dunk"
15,"leg","trot","slide","crawl","sprint"
9,"arm","toss","scrape","throw","whip"
11,"leg","strut","pace","dance","skip"
