"item","type","word1","word2","word3","word4"
17,"leg","run","flee","kick","jog"
7,"arm","nip","scrub","dig","knock"
11,"leg","strut","dance","pace","skip"
2,"arm","rub","dunk","switch","chop"
12,"leg","stroll","step","walk","jump"
13,"leg","tiptoe","tread","wade","hike"
6,"arm","stir","wash","bash","carve"
5,"arm","stab","clean","scratch","hack"
15,"leg","sprint","crawl","trot","slide"
10,"leg","limp","hop","stride","mount"
18,"leg","skate","slip","stray","leap"
8,"arm","wipe","click","grab","clap"
16,"leg","glide","stomp","creep","stumble"
4,"arm","seize","grasp","grip","catch"
14,"leg","wander","kneel","stamp","climb"
9,"arm","scrape","whip","throw","toss"
3,"arm","brush","bind","lift","fold"
1,"arm","pat","braid","pull","peel"
