"item","type","word1","word2","word3","word4"
5,"arm","scratch","clean","hack","stab"
8,"arm","grab","clap","click","wipe"
10,"leg","hop","mount","limp","stride"
18,"leg","skate","stray","slip","leap"
2,"arm","rub","chop","switch","dunk"
11,"leg","strut","pace","skip","dance"
9,"arm","scrape","toss","whip","throw"
17,"leg","kick","run","jog","flee"
7,"arm","knock","scrub","dig","nip"
14,"leg","kneel","stamp","wander","climb"
12,"leg","step","stroll","walk","jump"
16,"leg","creep","stumble","glide","stomp"
3,"arm","bind","fold","lift","brush"
1,"arm","pull","pat","braid","peel"
13,"leg","tread","tiptoe","wade","hike"
4,"arm","seize","grasp","catch","grip"
15,"leg","trot","slide","sprint","crawl"
6,"arm","wash","stir","carve","bash"
