"item","type","word1","word2","word3","word4"
1,"arm","pull","braid","pat","peel"
9,"arm","toss","throw","scrape","whip"
6,"arm","bash","stir","carve","wash"
16,"leg","glide","stomp","creep","stumble"
8,"arm","clap","wipe","grab","click"
13,"leg","tread","tiptoe","wade","hike"
2,"arm","chop","dunk","rub","switch"
5,"arm","scratch","hack","clean","stab"
3,"arm","bind","fold","lift","brush"
17,"leg","jog","kick","run","flee"
15,"leg","slide","sprint","trot","crawl"
7,"arm","scrub","knock","dig","nip"
10,"leg","stride","limp","mount","hop"
11,"leg","dance","pace","strut","skip"
4,"arm","grip","grasp","seize","catch"
14,"leg","wander","stamp","climb","kneel"
18,"leg","skate","stray","leap","slip"
12,"leg","stroll","walk","jump","step"
