"item","type","word1","word2","word3","word4"
4,"arm","grip","grasp","seize","catch"
7,"arm","knock","nip","scrub","dig"
12,"leg","jump","stroll","walk","step"
10,"leg","limp","stride","hop","mount"
6,"arm","wash","carve","bash","stir"
13,"leg","wade","tread","tiptoe","hike"
16,"leg","stomp","glide","creep","stumble"
18,"leg","slip","skate","leap","stray"
9,"arm","whip","throw","toss","scrape"
2,"arm","chop","rub","dunk","switch"
17,"leg","run","kick","jog","flee"
3,"arm","brush","fold","bind","lift"
15,"leg","slide","trot","sprint","crawl"
8,"arm","grab","clap","wipe","click"
1,"arm","peel","braid","pull","pat"
5,"arm","scratch","stab","clean","hack"
11,"leg","dance","skip","strut","pace"
14,"leg","stamp","wander","kneel","climb"
