"item","type","word1","word2","word3","word4"
12,"leg","step","walk","jump","stroll"
1,"arm","pull","peel","pat","braid"
9,"arm","whip","scrape","toss","throw"
17,"leg","run","kick","jog","flee"
3,"arm","bind","lift","brush","fold"
13,"leg","wade","tiptoe","hike","tread"
6,"arm","stir","carve","bash","wash"
7,"arm","nip","knock","scrub","dig"
10,"leg","mount","limp","stride","hop"
2,"arm","rub","dunk","switch","chop"
11,"leg","dance","skip","strut","pace"
14,"leg","kneel","climb","wander","stamp"
4,"arm","catch","grasp","grip","seize"
15,"leg","trot","crawl","sprint","slide"
18,"leg","stray","slip","leap","skate"
16,"leg","creep","stumble","stomp","glide"
5,"arm","hack","stab","clean","scratch"
8,"arm","clap","click","grab","wipe"
