"item","type","word1","word2","word3","word4"
1,"arm","peel","pat","braid","pull"
10,"leg","mount","stride","hop","limp"
5,"arm","scratch","clean","hack","stab"
9,"arm","scrape","toss","throw","whip"
11,"leg","dance","skip","pace","strut"
6,"arm","carve","stir","bash","wash"
3,"arm","bind","brush","fold","lift"
4,"arm","grip","seize","catch","grasp"
15,"leg","crawl","slide","trot","sprint"
18,"leg","slip","leap","stray","skate"
8,"arm","grab","wipe","click","clap"
12,"leg","walk","step","stroll","jump"
16,"leg","glide","creep","stumble","stomp"
2,"arm","dunk","rub","chop","switch"
7,"arm","knock","scrub","dig","nip"
14,"leg","kneel","climb","stamp","wander"
13,"leg","hike","tread","tiptoe","wade"
17,"leg","kick","jog","run","flee"
