"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","brush","fold"
16,"leg","glide","stomp","creep","stumble"
8,"arm","click","grab","clap","wipe"
10,"leg","stride","limp","mount","hop"
1,"arm","pat","braid","pull","peel"
11,"leg","skip","strut","dance","pace"
17,"leg","flee","jog","run","kick"
9,"arm","scrape","whip","toss","throw"
4,"arm","seize","grasp","grip","catch"
18,"leg","skate","slip","stray","leap"
15,"leg","slide","sprint","trot","crawl"
2,"arm","dunk","chop","switch","rub"
5,"arm","clean","stab","hack","scratch"
7,"arm","scrub","dig","knock","nip"
13,"leg","tiptoe","hike","tread","wade"
12,"leg","jump","step","stroll","walk"
6,"arm","carve","wash","stir","bash"
14,"leg","wander","stamp","kneel","climb"
