"item","type","word1","word2","word3","word4"
2,"arm","switch","chop","rub","dunk"
17,"leg","kick","run","jog","flee"
11,"leg","strut","skip","pace","dance"
5,"arm","hack","stab","scratch","clean"
18,"leg","skate","leap","stray","slip"
12,"leg","walk","stroll","jump","step"
8,"arm","click","wipe","clap","grab"
9,"arm","whip","throw","scrape","toss"
16,"leg","stumble","glide","creep","stomp"
1,"arm","braid","peel","pull","pat"
7,"arm","scrub","dig","nip","knock"
3,"arm","lift","fold","bind","brush"
13,"leg","tiptoe","tread","wade","hike"
15,"leg","trot","slide","sprint","crawl"
6,"arm","stir","wash","carve","bash"
4,"arm","catch","grasp","seize","grip"
14,"leg","wander","kneel","climb","stamp"
10,"leg","limp","stride","hop","mount"
