"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","slide","trot"
5,"arm","scratch","hack","stab","clean"
9,"arm","throw","toss","whip","scrape"
1,"arm","peel","braid","pat","pull"
13,"leg","hike","tread","tiptoe","wade"
17,"leg","flee","run","kick","jog"
12,"leg","step","jump","stroll","walk"
2,"arm","rub","dunk","switch","chop"
10,"leg","mount","hop","stride","limp"
8,"arm","clap","click","wipe","grab"
18,"leg","stray","skate","slip","leap"
7,"arm","dig","scrub","knock","nip"
16,"leg","stumble","creep","glide","stomp"
14,"leg","wander","kneel","stamp","climb"
3,"arm","brush","fold","bind","lift"
6,"arm","carve","stir","bash","wash"
4,"arm","grasp","seize","catch","grip"
11,"leg","strut","dance","pace","skip"
