"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","click","wipe"
17,"leg","flee","kick","run","jog"
11,"leg","pace","skip","strut","dance"
5,"arm","scratch","stab","clean","hack"
3,"arm","lift","brush","bind","fold"
2,"arm","switch","chop","dunk","rub"
18,"leg","skate","slip","stray","leap"
6,"arm","wash","stir","bash","carve"
14,"leg","stamp","climb","wander","kneel"
10,"leg","hop","stride","mount","limp"
16,"leg","glide","creep","stomp","stumble"
4,"arm","grasp","grip","catch","seize"
13,"leg","wade","hike","tread","tiptoe"
7,"arm","scrub","dig","nip","knock"
1,"arm","peel","braid","pat","pull"
15,"leg","slide","crawl","sprint","trot"
9,"arm","whip","throw","scrape","toss"
12,"leg","step","stroll","jump","walk"
