"item","type","word1","word2","word3","word4"
11,"leg","dance","skip","pace","strut"
16,"leg","glide","creep","stomp","stumble"
12,"leg","jump","step","stroll","walk"
9,"arm","whip","throw","scrape","toss"
17,"leg","flee","run","jog","kick"
8,"arm","grab","click","clap","wipe"
10,"leg","mount","limp","hop","stride"
3,"arm","brush","bind","lift","fold"
15,"leg","slide","crawl","sprint","trot"
4,"arm","catch","grasp","grip","seize"
2,"arm","rub","switch","chop","dunk"
1,"arm","pull","peel","braid","pat"
18,"leg","slip","stray","leap","skate"
13,"leg","wade","hike","tread","tiptoe"
14,"leg","climb","wander","kneel","stamp"
5,"arm","hack","clean","stab","scratch"
7,"arm","nip","scrub","dig","knock"
6,"arm","carve","stir","bash","wash"
