"item","type","word1","word2","word3","word4"
5,"arm","scratch","clean","hack","stab"
11,"leg","skip","dance","pace","strut"
7,"arm","knock","nip","scrub","dig"
17,"leg","flee","jog","kick","run"
9,"arm","throw","toss","scrape","whip"
12,"leg","walk","jump","step","stroll"
14,"leg","climb","wander","kneel","stamp"
10,"leg","stride","limp","mount","hop"
2,"arm","rub","dunk","switch","chop"
4,"arm","seize","grasp","catch","grip"
18,"leg","skate","stray","leap","slip"
1,"arm","pat","braid","peel","pull"
13,"leg","wade","tiptoe","hike","tread"
15,"leg","crawl","trot","sprint","slide"
6,"arm","bash","stir","wash","carve"
16,"leg","creep","stomp","stumble","glide"
3,"arm","bind","brush","fold","lift"
8,"arm","click","clap","grab","wipe"
