"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","click","grab"
3,"arm","bind","fold","lift","brush"
18,"leg","skate","stray","leap","slip"
2,"arm","chop","switch","rub","dunk"
6,"arm","stir","carve","bash","wash"
11,"leg","pace","skip","dance","strut"
10,"leg","mount","limp","stride","hop"
4,"arm","seize","catch","grip","grasp"
16,"leg","glide","creep","stumble","stomp"
5,"arm","hack","clean","stab","scratch"
14,"leg","climb","wander","stamp","kneel"
9,"arm","whip","throw","toss","scrape"
15,"leg","sprint","crawl","slide","trot"
7,"arm","dig","knock","scrub","nip"
12,"leg","jump","stroll","walk","step"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","braid","pat","peel","pull"
17,"leg","run","kick","jog","flee"
