"item","type","word1","word2","word3","word4"
1,"arm","peel","braid","pat","pull"
14,"leg","wander","kneel","climb","stamp"
9,"arm","throw","toss","whip","scrape"
16,"leg","creep","stomp","glide","stumble"
4,"arm","grasp","seize","grip","catch"
10,"leg","stride","mount","hop","limp"
6,"arm","stir","bash","carve","wash"
8,"arm","wipe","clap","click","grab"
12,"leg","jump","walk","step","stroll"
2,"arm","switch","chop","dunk","rub"
17,"leg","jog","kick","run","flee"
18,"leg","slip","stray","leap","skate"
3,"arm","fold","lift","bind","brush"
5,"arm","clean","stab","scratch","hack"
15,"leg","trot","sprint","slide","crawl"
7,"arm","scrub","knock","dig","nip"
11,"leg","pace","strut","skip","dance"
13,"leg","hike","wade","tiptoe","tread"
