"item","type","word1","word2","word3","word4"
14,"leg","wander","kneel","stamp","climb"
17,"leg","kick","run","jog","flee"
7,"arm","knock","nip","scrub","dig"
3,"arm","bind","fold","brush","lift"
13,"leg","tread","wade","tiptoe","hike"
4,"arm","catch","grasp","seize","grip"
9,"arm","whip","scrape","toss","throw"
10,"leg","stride","limp","hop","mount"
6,"arm","bash","wash","carve","stir"
5,"arm","hack","scratch","stab","clean"
8,"arm","clap","wipe","click","grab"
12,"leg","jump","walk","step","stroll"
15,"leg","trot","slide","crawl","sprint"
11,"leg","dance","strut","skip","pace"
1,"arm","peel","braid","pull","pat"
18,"leg","stray","skate","leap","slip"
16,"leg","stomp","creep","glide","stumble"
2,"arm","rub","dunk","chop","switch"
