"item","type","word1","word2","word3","word4"
13,"leg","tread","hike","tiptoe","wade"
1,"arm","braid","pat","pull","peel"
7,"arm","scrub","nip","dig","knock"
12,"leg","jump","step","walk","stroll"
3,"arm","bind","fold","brush","lift"
8,"arm","grab","clap","wipe","click"
14,"leg","kneel","climb","wander","stamp"
2,"arm","dunk","switch","chop","rub"
11,"leg","strut","pace","skip","dance"
17,"leg","run","jog","flee","kick"
6,"arm","wash","bash","carve","stir"
18,"leg","stray","slip","skate","leap"
5,"arm","clean","stab","hack","scratch"
10,"leg","limp","mount","stride","hop"
9,"arm","toss","scrape","throw","whip"
15,"leg","slide","crawl","sprint","trot"
16,"leg","stomp","creep","stumble","glide"
4,"arm","grip","seize","grasp","catch"
