"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","wash","bash","stir","carve"
1,"arm","peel","braid","pull","pat"
16,"leg","glide","creep","stomp","stumble"
9,"arm","scrape","toss","throw","whip"
10,"leg","limp","mount","stride","hop"
11,"leg","strut","dance","skip","pace"
15,"leg","crawl","trot","sprint","slide"
3,"arm","brush","bind","fold","lift"
14,"leg","wander","climb","stamp","kneel"
5,"arm","scratch","hack","stab","clean"
18,"leg","skate","leap","stray","slip"
12,"leg","walk","jump","step","stroll"
8,"arm","clap","grab","wipe","click"
4,"arm","grip","seize","catch","grasp"
2,"arm","rub","chop","switch","dunk"
17,"leg","run","flee","jog","kick"
7,"arm","scrub","knock","dig","nip"
