"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grip","grasp"
9,"arm","scrape","toss","throw","whip"
11,"leg","skip","pace","dance","strut"
8,"arm","clap","grab","click","wipe"
17,"leg","flee","kick","run","jog"
10,"leg","stride","mount","hop","limp"
3,"arm","fold","lift","brush","bind"
2,"arm","rub","chop","switch","dunk"
15,"leg","slide","trot","sprint","crawl"
7,"arm","nip","scrub","knock","dig"
12,"leg","step","walk","stroll","jump"
1,"arm","braid","pull","peel","pat"
16,"leg","glide","stomp","creep","stumble"
13,"leg","tiptoe","hike","tread","wade"
6,"arm","stir","wash","carve","bash"
14,"leg","stamp","climb","wander","kneel"
5,"arm","stab","scratch","clean","hack"
18,"leg","stray","leap","skate","slip"
