"item","type","word1","word2","word3","word4"
11,"leg","skip","strut","pace","dance"
1,"arm","pat","peel","pull","braid"
6,"arm","carve","stir","bash","wash"
4,"arm","seize","catch","grip","grasp"
14,"leg","kneel","stamp","climb","wander"
2,"arm","switch","rub","dunk","chop"
18,"leg","skate","leap","slip","stray"
9,"arm","whip","throw","toss","scrape"
16,"leg","stomp","stumble","glide","creep"
10,"leg","stride","mount","limp","hop"
15,"leg","slide","crawl","sprint","trot"
5,"arm","clean","hack","stab","scratch"
12,"leg","walk","jump","stroll","step"
8,"arm","grab","clap","click","wipe"
7,"arm","knock","dig","nip","scrub"
3,"arm","brush","lift","fold","bind"
17,"leg","kick","jog","run","flee"
13,"leg","wade","hike","tiptoe","tread"
