"item","type","word1","word2","word3","word4"
18,"leg","stray","skate","leap","slip"
8,"arm","grab","clap","wipe","click"
15,"leg","trot","slide","sprint","crawl"
5,"arm","hack","clean","scratch","stab"
17,"leg","run","flee","kick","jog"
9,"arm","toss","whip","scrape","throw"
13,"leg","tiptoe","tread","hike","wade"
6,"arm","carve","stir","wash","bash"
3,"arm","brush","lift","bind","fold"
10,"leg","mount","hop","limp","stride"
11,"leg","pace","dance","strut","skip"
2,"arm","dunk","chop","switch","rub"
14,"leg","stamp","climb","wander","kneel"
1,"arm","pat","pull","braid","peel"
7,"arm","dig","knock","scrub","nip"
12,"leg","walk","jump","stroll","step"
16,"leg","creep","stomp","stumble","glide"
4,"arm","grasp","seize","catch","grip"
