"item","type","word1","word2","word3","word4"
11,"leg","dance","strut","pace","skip"
4,"arm","grip","grasp","catch","seize"
14,"leg","climb","kneel","wander","stamp"
2,"arm","switch","rub","chop","dunk"
13,"leg","wade","tiptoe","hike","tread"
7,"arm","scrub","knock","dig","nip"
8,"arm","grab","clap","wipe","click"
10,"leg","stride","mount","limp","hop"
12,"leg","jump","stroll","step","walk"
16,"leg","creep","stumble","stomp","glide"
1,"arm","peel","pull","braid","pat"
17,"leg","kick","flee","run","jog"
3,"arm","bind","lift","fold","brush"
9,"arm","whip","throw","scrape","toss"
6,"arm","stir","carve","bash","wash"
15,"leg","sprint","crawl","slide","trot"
18,"leg","stray","slip","skate","leap"
5,"arm","clean","stab","scratch","hack"
