"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","stray","leap"
3,"arm","brush","lift","fold","bind"
13,"leg","tiptoe","hike","tread","wade"
5,"arm","clean","hack","scratch","stab"
16,"leg","stumble","glide","creep","stomp"
9,"arm","whip","toss","throw","scrape"
7,"arm","scrub","nip","dig","knock"
1,"arm","pat","peel","braid","pull"
15,"leg","crawl","sprint","trot","slide"
4,"arm","grip","catch","seize","grasp"
2,"arm","chop","switch","rub","dunk"
12,"leg","stroll","walk","jump","step"
11,"leg","dance","pace","strut","skip"
8,"arm","clap","wipe","click","grab"
17,"leg","jog","flee","run","kick"
14,"leg","stamp","kneel","wander","climb"
10,"leg","limp","stride","hop","mount"
6,"arm","stir","carve","wash","bash"
