"item","type","word1","word2","word3","word4"
18,"leg","skate","stray","slip","leap"
2,"arm","dunk","chop","rub","switch"
12,"leg","jump","step","stroll","walk"
16,"leg","stumble","glide","stomp","creep"
10,"leg","mount","stride","limp","hop"
6,"arm","carve","bash","stir","wash"
3,"arm","lift","brush","bind","fold"
14,"leg","climb","kneel","stamp","wander"
1,"arm","peel","braid","pull","pat"
15,"leg","slide","sprint","trot","crawl"
7,"arm","scrub","dig","nip","knock"
11,"leg","pace","strut","skip","dance"
9,"arm","throw","scrape","whip","toss"
13,"leg","tiptoe","hike","wade","tread"
4,"arm","catch","grip","seize","grasp"
5,"arm","hack","scratch","clean","stab"
17,"leg","flee","jog","kick","run"
8,"arm","grab","click","wipe","clap"
