"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","grab","click"
2,"arm","chop","rub","switch","dunk"
18,"leg","slip","stray","leap","skate"
15,"leg","crawl","slide","sprint","trot"
3,"arm","lift","bind","fold","brush"
1,"arm","peel","pat","pull","braid"
10,"leg","limp","mount","hop","stride"
6,"arm","bash","stir","wash","carve"
17,"leg","run","flee","jog","kick"
14,"leg","wander","climb","kneel","stamp"
16,"leg","stomp","stumble","glide","creep"
9,"arm","whip","scrape","throw","toss"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","skip","dance","pace","strut"
4,"arm","seize","catch","grasp","grip"
12,"leg","stroll","jump","walk","step"
5,"arm","stab","scratch","clean","hack"
7,"arm","dig","scrub","nip","knock"
