"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","pat","peel"
3,"arm","lift","bind","fold","brush"
4,"arm","grip","grasp","seize","catch"
17,"leg","run","flee","jog","kick"
14,"leg","stamp","wander","climb","kneel"
5,"arm","clean","hack","scratch","stab"
16,"leg","stomp","stumble","creep","glide"
6,"arm","bash","stir","carve","wash"
12,"leg","jump","stroll","walk","step"
15,"leg","slide","trot","crawl","sprint"
18,"leg","leap","skate","stray","slip"
9,"arm","toss","whip","throw","scrape"
7,"arm","nip","knock","scrub","dig"
8,"arm","click","wipe","grab","clap"
10,"leg","stride","mount","limp","hop"
11,"leg","pace","skip","dance","strut"
13,"leg","wade","tread","hike","tiptoe"
2,"arm","switch","chop","rub","dunk"
