"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","tread","hike"
8,"arm","clap","click","wipe","grab"
14,"leg","wander","climb","stamp","kneel"
12,"leg","step","jump","stroll","walk"
6,"arm","wash","bash","carve","stir"
7,"arm","knock","dig","scrub","nip"
10,"leg","hop","stride","limp","mount"
11,"leg","dance","skip","pace","strut"
2,"arm","rub","dunk","chop","switch"
3,"arm","brush","lift","bind","fold"
17,"leg","flee","run","kick","jog"
15,"leg","sprint","trot","slide","crawl"
18,"leg","slip","stray","skate","leap"
4,"arm","catch","grip","grasp","seize"
16,"leg","stomp","stumble","creep","glide"
1,"arm","pull","pat","braid","peel"
5,"arm","hack","scratch","clean","stab"
9,"arm","toss","whip","throw","scrape"
