"item","type","word1","word2","word3","word4"
10,"leg","mount","hop","stride","limp"
14,"leg","kneel","wander","stamp","climb"
6,"arm","bash","carve","wash","stir"
11,"leg","dance","skip","pace","strut"
2,"arm","rub","switch","dunk","chop"
12,"leg","walk","jump","stroll","step"
18,"leg","skate","stray","slip","leap"
8,"arm","wipe","grab","click","clap"
9,"arm","toss","scrape","throw","whip"
7,"arm","dig","knock","nip","scrub"
15,"leg","slide","crawl","trot","sprint"
16,"leg","creep","stumble","stomp","glide"
13,"leg","hike","wade","tread","tiptoe"
4,"arm","seize","catch","grasp","grip"
1,"arm","pat","pull","peel","braid"
5,"arm","scratch","stab","hack","clean"
17,"leg","jog","run","flee","kick"
3,"arm","fold","bind","lift","brush"
