"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","grab","click"
16,"leg","glide","stumble","stomp","creep"
17,"leg","run","jog","flee","kick"
1,"arm","peel","pat","pull","braid"
14,"leg","wander","stamp","kneel","climb"
2,"arm","rub","dunk","chop","switch"
11,"leg","pace","strut","dance","skip"
18,"leg","stray","leap","skate","slip"
4,"arm","grip","grasp","seize","catch"
5,"arm","scratch","hack","stab","clean"
13,"leg","tiptoe","wade","tread","hike"
12,"leg","walk","jump","step","stroll"
10,"leg","limp","stride","hop","mount"
6,"arm","bash","stir","carve","wash"
15,"leg","crawl","sprint","slide","trot"
7,"arm","knock","nip","scrub","dig"
3,"arm","brush","fold","bind","lift"
9,"arm","toss","whip","throw","scrape"
