"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","hike","wade","tread"
2,"arm","switch","dunk","rub","chop"
9,"arm","throw","whip","scrape","toss"
11,"leg","strut","dance","pace","skip"
17,"leg","run","jog","kick","flee"
8,"arm","wipe","click","grab","clap"
3,"arm","fold","bind","lift","brush"
10,"leg","stride","limp","mount","hop"
5,"arm","clean","scratch","hack","stab"
7,"arm","dig","nip","knock","scrub"
1,"arm","peel","braid","pat","pull"
16,"leg","creep","stomp","stumble","glide"
15,"leg","sprint","crawl","trot","slide"
18,"leg","slip","leap","stray","skate"
6,"arm","bash","carve","stir","wash"
14,"leg","wander","climb","stamp","kneel"
12,"leg","walk","step","stroll","jump"
4,"arm","grip","catch","grasp","seize"
