"item","type","word1","word2","word3","word4"
2,"arm","switch","rub","chop","dunk"
13,"leg","hike","wade","tiptoe","tread"
16,"leg","stomp","creep","glide","stumble"
9,"arm","whip","throw","scrape","toss"
12,"leg","jump","stroll","walk","step"
17,"leg","run","kick","jog","flee"
4,"arm","grip","catch","grasp","seize"
1,"arm","braid","pat","peel","pull"
5,"arm","stab","clean","scratch","hack"
18,"leg","leap","stray","skate","slip"
11,"leg","strut","pace","dance","skip"
14,"leg","climb","wander","kneel","stamp"
6,"arm","bash","wash","carve","stir"
7,"arm","dig","knock","scrub","nip"
10,"leg","mount","limp","hop","stride"
3,"arm","brush","bind","lift","fold"
15,"leg","slide","crawl","sprint","trot"
8,"arm","clap","wipe","click","grab"
