"item","type","word1","word2","word3","word4"
3,"arm","brush","fold","bind","lift"
11,"leg","dance","skip","pace","strut"
8,"arm","wipe","grab","click","clap"
10,"leg","stride","hop","mount","limp"
15,"leg","slide","crawl","sprint","trot"
5,"arm","hack","stab","scratch","clean"
9,"arm","scrape","whip","toss","throw"
12,"leg","stroll","walk","jump","step"
4,"arm","seize","grip","catch","grasp"
1,"arm","peel","braid","pull","pat"
16,"leg","stomp","glide","creep","stumble"
18,"leg","slip","stray","skate","leap"
6,"arm","bash","carve","wash","stir"
13,"leg","tiptoe","hike","wade","tread"
2,"arm","dunk","chop","switch","rub"
7,"arm","scrub","dig","knock","nip"
14,"leg","climb","wander","stamp","kneel"
17,"leg","run","kick","flee","jog"
