"item","type","word1","word2","word3","word4"
15,"leg","sprint","slide","crawl","trot"
2,"arm","chop","dunk","rub","switch"
17,"leg","kick","run","flee","jog"
10,"leg","stride","limp","hop","mount"
8,"arm","wipe","grab","click","clap"
11,"leg","dance","pace","strut","skip"
6,"arm","bash","stir","wash","carve"
13,"leg","wade","hike","tiptoe","tread"
3,"arm","brush","lift","fold","bind"
16,"leg","stomp","stumble","glide","creep"
9,"arm","whip","scrape","throw","toss"
18,"leg","leap","skate","stray","slip"
7,"arm","knock","nip","dig","scrub"
4,"arm","catch","grasp","seize","grip"
14,"leg","wander","climb","kneel","stamp"
5,"arm","clean","scratch","stab","hack"
1,"arm","pat","braid","peel","pull"
12,"leg","stroll","jump","step","walk"
