"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","leap","stray"
5,"arm","stab","clean","scratch","hack"
8,"arm","clap","wipe","click","grab"
1,"arm","peel","pull","pat","braid"
11,"leg","dance","strut","skip","pace"
13,"leg","wade","tiptoe","tread","hike"
4,"arm","grasp","grip","seize","catch"
10,"leg","stride","limp","mount","hop"
9,"arm","whip","toss","scrape","throw"
7,"arm","knock","nip","dig","scrub"
17,"leg","kick","run","jog","flee"
2,"arm","chop","switch","rub","dunk"
3,"arm","bind","brush","lift","fold"
15,"leg","slide","crawl","sprint","trot"
16,"leg","stomp","glide","creep","stumble"
12,"leg","stroll","step","jump","walk"
6,"arm","stir","bash","carve","wash"
14,"leg","stamp","climb","wander","kneel"
