"item","type","word1","word2","word3","word4"
1,"arm","pat","peel","pull","braid"
14,"leg","wander","kneel","stamp","climb"
8,"arm","click","clap","wipe","grab"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","hop","limp","mount","stride"
16,"leg","creep","glide","stumble","stomp"
7,"arm","scrub","nip","dig","knock"
2,"arm","chop","dunk","rub","switch"
9,"arm","whip","toss","scrape","throw"
11,"leg","dance","skip","pace","strut"
15,"leg","sprint","slide","trot","crawl"
4,"arm","catch","grasp","seize","grip"
6,"arm","wash","carve","bash","stir"
12,"leg","step","stroll","walk","jump"
5,"arm","hack","scratch","stab","clean"
18,"leg","stray","leap","slip","skate"
3,"arm","lift","bind","fold","brush"
17,"leg","run","flee","kick","jog"
