"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","throw","whip"
12,"leg","jump","walk","step","stroll"
2,"arm","switch","dunk","rub","chop"
8,"arm","wipe","grab","click","clap"
17,"leg","flee","jog","run","kick"
5,"arm","stab","hack","scratch","clean"
3,"arm","brush","bind","lift","fold"
18,"leg","slip","skate","leap","stray"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","knock","dig","scrub","nip"
4,"arm","catch","seize","grasp","grip"
14,"leg","stamp","climb","kneel","wander"
11,"leg","pace","skip","dance","strut"
1,"arm","braid","pull","pat","peel"
6,"arm","stir","carve","wash","bash"
15,"leg","crawl","trot","sprint","slide"
10,"leg","limp","hop","stride","mount"
16,"leg","stumble","glide","creep","stomp"
