"item","type","word1","word2","word3","word4"
2,"arm","rub","chop","dunk","switch"
5,"arm","stab","clean","scratch","hack"
1,"arm","pull","peel","braid","pat"
16,"leg","glide","stomp","creep","stumble"
15,"leg","crawl","trot","sprint","slide"
13,"leg","wade","tiptoe","hike","tread"
8,"arm","grab","clap","wipe","click"
9,"arm","throw","toss","whip","scrape"
12,"leg","step","jump","walk","stroll"
10,"leg","hop","stride","mount","limp"
4,"arm","grasp","catch","grip","seize"
7,"arm","nip","scrub","knock","dig"
18,"leg","leap","skate","stray","slip"
3,"arm","brush","fold","lift","bind"
14,"leg","climb","kneel","wander","stamp"
6,"arm","bash","wash","stir","carve"
17,"leg","run","jog","kick","flee"
11,"leg","dance","skip","strut","pace"
