"item","type","word1","word2","word3","word4"
2,"arm","switch","chop","dunk","rub"
14,"leg","kneel","stamp","wander","climb"
5,"arm","hack","stab","scratch","clean"
11,"leg","skip","dance","strut","pace"
6,"arm","bash","wash","carve","stir"
4,"arm","grip","grasp","catch","seize"
8,"arm","clap","wipe","grab","click"
16,"leg","stomp","stumble","glide","creep"
3,"arm","fold","brush","bind","lift"
10,"leg","mount","stride","limp","hop"
7,"arm","knock","scrub","nip","dig"
1,"arm","peel","pat","braid","pull"
13,"leg","tiptoe","hike","wade","tread"
12,"leg","step","stroll","jump","walk"
9,"arm","whip","toss","scrape","throw"
18,"leg","skate","slip","stray","leap"
15,"leg","slide","crawl","sprint","trot"
17,"leg","flee","jog","kick","run"
