"item","type","word1","word2","word3","word4"
15,"leg","crawl","slide","trot","sprint"
13,"leg","wade","tread","hike","tiptoe"
14,"leg","wander","climb","kneel","stamp"
8,"arm","wipe","clap","grab","click"
17,"leg","run","jog","flee","kick"
7,"arm","nip","knock","scrub","dig"
11,"leg","dance","strut","skip","pace"
18,"leg","stray","slip","leap","skate"
5,"arm","stab","clean","scratch","hack"
9,"arm","toss","throw","scrape","whip"
16,"leg","creep","stomp","stumble","glide"
3,"arm","lift","bind","brush","fold"
1,"arm","braid","pat","peel","pull"
10,"leg","mount","limp","hop","stride"
4,"arm","seize","grip","catch","grasp"
2,"arm","chop","rub","switch","dunk"
12,"leg","walk","jump","stroll","step"
6,"arm","wash","stir","carve","bash"
