"item","type","word1","word2","word3","word4"
16,"leg","creep","stomp","glide","stumble"
17,"leg","jog","flee","kick","run"
10,"leg","stride","hop","limp","mount"
8,"arm","click","grab","wipe","clap"
4,"arm","catch","grasp","grip","seize"
12,"leg","stroll","step","jump","walk"
7,"arm","dig","nip","knock","scrub"
2,"arm","chop","switch","dunk","rub"
18,"leg","skate","slip","leap","stray"
1,"arm","peel","pull","pat","braid"
11,"leg","strut","dance","pace","skip"
5,"arm","clean","scratch","hack","stab"
15,"leg","crawl","slide","sprint","trot"
13,"leg","tiptoe","hike","wade","tread"
3,"arm","brush","lift","bind","fold"
9,"arm","toss","whip","throw","scrape"
6,"arm","stir","wash","bash","carve"
14,"leg","climb","kneel","wander","stamp"
