"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grasp","grip"
11,"leg","strut","dance","pace","skip"
5,"arm","scratch","clean","hack","stab"
13,"leg","wade","tiptoe","hike","tread"
10,"leg","hop","stride","limp","mount"
6,"arm","wash","bash","stir","carve"
8,"arm","wipe","clap","grab","click"
9,"arm","throw","scrape","toss","whip"
15,"leg","crawl","slide","trot","sprint"
17,"leg","run","kick","flee","jog"
2,"arm","dunk","rub","switch","chop"
3,"arm","lift","bind","brush","fold"
7,"arm","knock","dig","scrub","nip"
16,"leg","creep","glide","stomp","stumble"
18,"leg","slip","leap","stray","skate"
1,"arm","braid","pat","pull","peel"
14,"leg","stamp","kneel","wander","climb"
12,"leg","step","stroll","jump","walk"
