"item","type","word1","word2","word3","word4"
13,"leg","wade","hike","tiptoe","tread"
2,"arm","switch","rub","dunk","chop"
8,"arm","wipe","clap","grab","click"
12,"leg","jump","walk","step","stroll"
6,"arm","wash","stir","bash","carve"
17,"leg","kick","run","jog","flee"
15,"leg","slide","crawl","sprint","trot"
18,"leg","skate","leap","slip","stray"
7,"arm","nip","knock","scrub","dig"
10,"leg","mount","limp","hop","stride"
4,"arm","catch","grip","grasp","seize"
14,"leg","kneel","stamp","climb","wander"
5,"arm","scratch","clean","hack","stab"
16,"leg","creep","glide","stomp","stumble"
3,"arm","fold","brush","lift","bind"
9,"arm","scrape","throw","whip","toss"
1,"arm","braid","pat","peel","pull"
11,"leg","strut","skip","dance","pace"
