"item","type","word1","word2","word3","word4"
2,"arm","dunk","rub","switch","chop"
9,"arm","whip","throw","toss","scrape"
7,"arm","dig","nip","knock","scrub"
13,"leg","hike","wade","tiptoe","tread"
1,"arm","pull","braid","pat","peel"
15,"leg","sprint","trot","slide","crawl"
4,"arm","grasp","catch","grip","seize"
6,"arm","bash","stir","carve","wash"
17,"leg","jog","flee","kick","run"
18,"leg","leap","skate","slip","stray"
14,"leg","wander","kneel","climb","stamp"
5,"arm","stab","scratch","clean","hack"
12,"leg","stroll","jump","step","walk"
3,"arm","bind","lift","fold","brush"
8,"arm","grab","clap","click","wipe"
10,"leg","mount","limp","hop","stride"
16,"leg","creep","glide","stumble","stomp"
11,"leg","pace","strut","skip","dance"
