"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","grab","clap"
11,"leg","strut","pace","dance","skip"
12,"leg","stroll","walk","jump","step"
1,"arm","peel","pull","braid","pat"
16,"leg","stomp","stumble","creep","glide"
3,"arm","fold","brush","bind","lift"
6,"arm","wash","stir","carve","bash"
7,"arm","nip","knock","dig","scrub"
15,"leg","sprint","trot","slide","crawl"
5,"arm","stab","scratch","clean","hack"
4,"arm","grip","catch","grasp","seize"
13,"leg","tread","hike","wade","tiptoe"
9,"arm","scrape","throw","whip","toss"
17,"leg","jog","kick","run","flee"
2,"arm","chop","dunk","rub","switch"
14,"leg","wander","climb","kneel","stamp"
10,"leg","limp","stride","mount","hop"
18,"leg","leap","skate","stray","slip"
