"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","stray","slip"
16,"leg","creep","stomp","glide","stumble"
2,"arm","rub","chop","switch","dunk"
7,"arm","scrub","dig","nip","knock"
14,"leg","kneel","stamp","climb","wander"
11,"leg","pace","strut","dance","skip"
1,"arm","pull","braid","peel","pat"
4,"arm","seize","grasp","grip","catch"
12,"leg","stroll","step","walk","jump"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","kick","flee","run","jog"
6,"arm","wash","bash","stir","carve"
8,"arm","clap","click","grab","wipe"
15,"leg","sprint","slide","trot","crawl"
3,"arm","brush","lift","fold","bind"
10,"leg","mount","hop","limp","stride"
5,"arm","clean","hack","stab","scratch"
9,"arm","toss","whip","scrape","throw"
