"item","type","word1","word2","word3","word4"
7,"arm","knock","nip","scrub","dig"
2,"arm","dunk","rub","switch","chop"
13,"leg","tiptoe","wade","tread","hike"
17,"leg","jog","flee","kick","run"
8,"arm","wipe","grab","clap","click"
3,"arm","bind","fold","lift","brush"
16,"leg","stomp","stumble","glide","creep"
10,"leg","hop","stride","mount","limp"
5,"arm","hack","clean","stab","scratch"
12,"leg","walk","step","jump","stroll"
4,"arm","catch","seize","grasp","grip"
9,"arm","toss","throw","whip","scrape"
1,"arm","pull","peel","pat","braid"
14,"leg","kneel","stamp","wander","climb"
6,"arm","stir","carve","wash","bash"
18,"leg","stray","skate","leap","slip"
15,"leg","slide","sprint","trot","crawl"
11,"leg","skip","pace","strut","dance"
