"item","type","word1","word2","word3","word4"
7,"arm","knock","scrub","nip","dig"
18,"leg","stray","leap","slip","skate"
5,"arm","clean","stab","scratch","hack"
1,"arm","pat","braid","pull","peel"
17,"leg","kick","jog","flee","run"
12,"leg","jump","walk","step","stroll"
6,"arm","stir","wash","carve","bash"
14,"leg","kneel","stamp","climb","wander"
8,"arm","click","wipe","grab","clap"
4,"arm","catch","grip","grasp","seize"
13,"leg","tread","wade","tiptoe","hike"
11,"leg","skip","pace","strut","dance"
15,"leg","slide","crawl","trot","sprint"
3,"arm","lift","brush","fold","bind"
9,"arm","toss","throw","scrape","whip"
10,"leg","limp","hop","stride","mount"
2,"arm","chop","dunk","rub","switch"
16,"leg","glide","stomp","stumble","creep"
