"item","type","word1","word2","word3","word4"
7,"arm","knock","dig","scrub","nip"
1,"arm","peel","braid","pat","pull"
12,"leg","walk","step","jump","stroll"
3,"arm","fold","bind","lift","brush"
2,"arm","dunk","rub","switch","chop"
18,"leg","stray","skate","leap","slip"
14,"leg","stamp","kneel","wander","climb"
4,"arm","seize","grasp","grip","catch"
17,"leg","jog","flee","kick","run"
15,"leg","trot","slide","sprint","crawl"
8,"arm","grab","wipe","click","clap"
6,"arm","wash","stir","bash","carve"
9,"arm","whip","toss","scrape","throw"
16,"leg","stomp","creep","stumble","glide"
5,"arm","hack","clean","stab","scratch"
13,"leg","tread","tiptoe","wade","hike"
11,"leg","dance","skip","strut","pace"
10,"leg","mount","stride","limp","hop"
