"item","type","word1","word2","word3","word4"
16,"leg","stomp","creep","stumble","glide"
12,"leg","step","walk","stroll","jump"
3,"arm","brush","fold","bind","lift"
18,"leg","skate","leap","slip","stray"
6,"arm","bash","wash","stir","carve"
1,"arm","pull","peel","pat","braid"
14,"leg","stamp","climb","kneel","wander"
17,"leg","run","jog","flee","kick"
5,"arm","stab","clean","hack","scratch"
8,"arm","click","clap","grab","wipe"
11,"leg","pace","skip","strut","dance"
2,"arm","chop","dunk","rub","switch"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","crawl","slide","sprint","trot"
9,"arm","scrape","throw","whip","toss"
4,"arm","catch","seize","grip","grasp"
10,"leg","hop","limp","mount","stride"
7,"arm","knock","dig","nip","scrub"
