"item","type","word1","word2","word3","word4"
15,"leg","crawl","trot","slide","sprint"
17,"leg","run","flee","kick","jog"
3,"arm","brush","lift","fold","bind"
8,"arm","click","wipe","clap","grab"
9,"arm","toss","throw","whip","scrape"
13,"leg","hike","tread","tiptoe","wade"
14,"leg","climb","stamp","kneel","wander"
6,"arm","wash","stir","bash","carve"
11,"leg","dance","strut","skip","pace"
4,"arm","grasp","catch","seize","grip"
7,"arm","dig","scrub","nip","knock"
16,"leg","creep","stumble","glide","stomp"
10,"leg","stride","mount","limp","hop"
12,"leg","jump","walk","stroll","step"
5,"arm","clean","scratch","hack","stab"
2,"arm","rub","switch","dunk","chop"
1,"arm","braid","peel","pat","pull"
18,"leg","leap","stray","slip","skate"
