"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","pat","peel"
4,"arm","grasp","grip","catch","seize"
13,"leg","wade","tread","hike","tiptoe"
10,"leg","limp","stride","hop","mount"
8,"arm","clap","grab","wipe","click"
6,"arm","stir","bash","wash","carve"
15,"leg","slide","sprint","crawl","trot"
7,"arm","dig","knock","scrub","nip"
2,"arm","switch","chop","dunk","rub"
3,"arm","fold","brush","lift","bind"
18,"leg","skate","slip","stray","leap"
17,"leg","kick","jog","flee","run"
5,"arm","stab","scratch","clean","hack"
12,"leg","stroll","walk","jump","step"
9,"arm","toss","scrape","whip","throw"
14,"leg","climb","wander","kneel","stamp"
16,"leg","glide","stumble","stomp","creep"
11,"leg","pace","dance","strut","skip"
